z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
8.57716854e+01, 1.93837803e+00, 1.15244967e-02, 9.52497192e-01, 1.43247443e-03, 3.18553072e-01, 1.10248060e+06, 1.27055340e+04, 1.27055340e+04, 1.46424885e+02, 5.52118548e+01, 3.08921410e+04, 1.79298052e-24
8.59720842e+01, 1.93937988e+00, 1.14979422e-02, 9.52502236e-01, 1.42743080e-03, 3.18114923e-01, 1.10519562e+06, 1.27074754e+04, 1.27074754e+04, 1.46109818e+02, 5.52171958e+01, 3.10001141e+04, 1.80553595e-24
8.61724830e+01, 1.94037942e+00, 1.14715099e-02, 9.52507250e-01, 1.42241629e-03, 3.17678299e-01, 1.10791083e+06, 1.27094100e+04, 1.27094100e+04, 1.45796123e+02, 5.52225240e+01, 3.11082169e+04, 1.81815034e-24
8.63728818e+01, 1.94137666e+00, 1.14451988e-02, 9.52512236e-01, 1.41743067e-03, 3.17243190e-01, 1.11062623e+06, 1.27113379e+04, 1.27113379e+04, 1.45483789e+02, 5.52278396e+01, 3.12164491e+04, 1.83082382e-24
8.65732806e+01, 1.94237162e+00, 1.14190081e-02, 9.52517193e-01, 1.41247369e-03, 3.16809588e-01, 1.11334181e+06, 1.27132592e+04, 1.27132592e+04, 1.45172809e+02, 5.52331426e+01, 3.13248106e+04, 1.84355654e-24
8.67736794e+01, 1.94336430e+00, 1.13929370e-02, 9.52522121e-01, 1.40754513e-03, 3.16377485e-01, 1.11605758e+06, 1.27151738e+04, 1.27151738e+04, 1.44863174e+02, 5.52384330e+01, 3.14333014e+04, 1.85634865e-24
8.69740782e+01, 1.94435472e+00, 1.13669847e-02, 9.52527022e-01, 1.40264476e-03, 3.15946871e-01, 1.11877354e+06, 1.27170817e+04, 1.27170817e+04, 1.44554874e+02, 5.52437109e+01, 3.15419212e+04, 1.86920028e-24
8.71744770e+01, 1.94534289e+00, 1.13411503e-02, 9.52531894e-01, 1.39777236e-03, 3.15517738e-01, 1.12148969e+06, 1.27189832e+04, 1.27189832e+04, 1.44247901e+02, 5.52489764e+01, 3.16506699e+04, 1.88211158e-24
8.73748758e+01, 1.94632882e+00, 1.13154332e-02, 9.52536739e-01, 1.39292771e-03, 3.15090078e-01, 1.12420602e+06, 1.27208781e+04, 1.27208781e+04, 1.43942246e+02, 5.52542295e+01, 3.17595475e+04, 1.89508269e-24
8.75752745e+01, 1.94731251e+00, 1.12898323e-02, 9.52541556e-01, 1.38811058e-03, 3.14663883e-01, 1.12692254e+06, 1.27227665e+04, 1.27227665e+04, 1.43637901e+02, 5.52594703e+01, 3.18685537e+04, 1.90811376e-24
8.77756733e+01, 1.94829398e+00, 1.12643471e-02, 9.52546346e-01, 1.38332076e-03, 3.14239144e-01, 1.12963924e+06, 1.27246485e+04, 1.27246485e+04, 1.43334857e+02, 5.52646988e+01, 3.19776885e+04, 1.92120492e-24
8.79760721e+01, 1.94927323e+00, 1.12389767e-02, 9.52551108e-01, 1.37855803e-03, 3.13815852e-01, 1.13235612e+06, 1.27265240e+04, 1.27265240e+04, 1.43033107e+02, 5.52699152e+01, 3.20869517e+04, 1.93435632e-24
8.81764709e+01, 1.95025028e+00, 1.12137203e-02, 9.52555844e-01, 1.37382218e-03, 3.13394001e-01, 1.13507318e+06, 1.27283932e+04, 1.27283932e+04, 1.42732641e+02, 5.52751193e+01, 3.21963433e+04, 1.94756810e-24
8.83768697e+01, 1.95122514e+00, 1.11885771e-02, 9.52560553e-01, 1.36911299e-03, 3.12973581e-01, 1.13779043e+06, 1.27302560e+04, 1.27302560e+04, 1.42433451e+02, 5.52803114e+01, 3.23058630e+04, 1.96084040e-24
8.85772685e+01, 1.95219782e+00, 1.11635465e-02, 9.52565236e-01, 1.36443027e-03, 3.12554585e-01, 1.14050786e+06, 1.27321125e+04, 1.27321125e+04, 1.42135530e+02, 5.52854914e+01, 3.24155107e+04, 1.97417337e-24
8.87776673e+01, 1.95316832e+00, 1.11386276e-02, 9.52569893e-01, 1.35977380e-03, 3.12137004e-01, 1.14322547e+06, 1.27339628e+04, 1.27339628e+04, 1.41838869e+02, 5.52906595e+01, 3.25252864e+04, 1.98756716e-24
8.89780661e+01, 1.95413665e+00, 1.11138197e-02, 9.52574523e-01, 1.35514337e-03, 3.11720832e-01, 1.14594326e+06, 1.27358068e+04, 1.27358068e+04, 1.41543460e+02, 5.52958156e+01, 3.26351898e+04, 2.00102189e-24
8.91784649e+01, 1.95510284e+00, 1.10891220e-02, 9.52579128e-01, 1.35053878e-03, 3.11306059e-01, 1.14866123e+06, 1.27376446e+04, 1.27376446e+04, 1.41249295e+02, 5.53009598e+01, 3.27452209e+04, 2.01453772e-24
8.93788637e+01, 1.95606688e+00, 1.10645339e-02, 9.52583707e-01, 1.34595984e-03, 3.10892679e-01, 1.15137938e+06, 1.27394762e+04, 1.27394762e+04, 1.40956366e+02, 5.53060922e+01, 3.28553796e+04, 2.02811479e-24
8.95792625e+01, 1.95702878e+00, 1.10400546e-02, 9.52588260e-01, 1.34140634e-03, 3.10480683e-01, 1.15409771e+06, 1.27413017e+04, 1.27413017e+04, 1.40664666e+02, 5.53112129e+01, 3.29656657e+04, 2.04175324e-24
8.97796613e+01, 1.95798856e+00, 1.10156833e-02, 9.52592788e-01, 1.33687809e-03, 3.10070064e-01, 1.15681622e+06, 1.27431211e+04, 1.27431211e+04, 1.40374186e+02, 5.53163218e+01, 3.30760790e+04, 2.05545321e-24
8.99800601e+01, 1.95894622e+00, 1.09914194e-02, 9.52597292e-01, 1.33237489e-03, 3.09660814e-01, 1.15953490e+06, 1.27449344e+04, 1.27449344e+04, 1.40084920e+02, 5.53214191e+01, 3.31866196e+04, 2.06921486e-24
9.01804589e+01, 1.95990177e+00, 1.09672622e-02, 9.52601770e-01, 1.32789655e-03, 3.09252926e-01, 1.16225376e+06, 1.27467417e+04, 1.27467417e+04, 1.39796859e+02, 5.53265048e+01, 3.32972872e+04, 2.08303831e-24
9.03808577e+01, 1.96085523e+00, 1.09432109e-02, 9.52606224e-01, 1.32344287e-03, 3.08846391e-01, 1.16497280e+06, 1.27485430e+04, 1.27485430e+04, 1.39509995e+02, 5.53315789e+01, 3.34080817e+04, 2.09692372e-24
9.05812565e+01, 1.96180660e+00, 1.09192649e-02, 9.52610653e-01, 1.31901367e-03, 3.08441204e-01, 1.16769201e+06, 1.27503384e+04, 1.27503384e+04, 1.39224322e+02, 5.53366415e+01, 3.35190030e+04, 2.11087122e-24
9.07816553e+01, 1.96275589e+00, 1.08954235e-02, 9.52615058e-01, 1.31460877e-03, 3.08037356e-01, 1.17041139e+06, 1.27521278e+04, 1.27521278e+04, 1.38939832e+02, 5.53416927e+01, 3.36300510e+04, 2.12488097e-24
9.09820541e+01, 1.96370310e+00, 1.08716859e-02, 9.52619438e-01, 1.31022797e-03, 3.07634841e-01, 1.17313095e+06, 1.27539112e+04, 1.27539112e+04, 1.38656517e+02, 5.53467325e+01, 3.37412256e+04, 2.13895310e-24
9.11824529e+01, 1.96464826e+00, 1.08480515e-02, 9.52623795e-01, 1.30587109e-03, 3.07233650e-01, 1.17585069e+06, 1.27556889e+04, 1.27556889e+04, 1.38374370e+02, 5.53517609e+01, 3.38525266e+04, 2.15308775e-24
9.13828517e+01, 1.96559136e+00, 1.08245197e-02, 9.52628129e-01, 1.30153795e-03, 3.06833776e-01, 1.17857060e+06, 1.27574607e+04, 1.27574607e+04, 1.38093384e+02, 5.53567780e+01, 3.39639540e+04, 2.16728508e-24
9.15832505e+01, 1.96653242e+00, 1.08010898e-02, 9.52632438e-01, 1.29722837e-03, 3.06435213e-01, 1.18129068e+06, 1.27592266e+04, 1.27592266e+04, 1.37813552e+02, 5.53617839e+01, 3.40755075e+04, 2.18154522e-24
9.17836493e+01, 1.96747145e+00, 1.07777610e-02, 9.52636724e-01, 1.29294217e-03, 3.06037954e-01, 1.18401093e+06, 1.27609868e+04, 1.27609868e+04, 1.37534867e+02, 5.53667786e+01, 3.41871871e+04, 2.19586831e-24
9.19840481e+01, 1.96840845e+00, 1.07545329e-02, 9.52640987e-01, 1.28867917e-03, 3.05641991e-01, 1.18673135e+06, 1.27627413e+04, 1.27627413e+04, 1.37257321e+02, 5.53717621e+01, 3.42989927e+04, 2.21025450e-24
9.21844469e+01, 1.96934343e+00, 1.07314046e-02, 9.52645227e-01, 1.28443920e-03, 3.05247317e-01, 1.18945194e+06, 1.27644900e+04, 1.27644900e+04, 1.36980907e+02, 5.53767345e+01, 3.44109241e+04, 2.22470394e-24
9.23848457e+01, 1.97027641e+00, 1.07083756e-02, 9.52649444e-01, 1.28022209e-03, 3.04853926e-01, 1.19217271e+06, 1.27662331e+04, 1.27662331e+04, 1.36705619e+02, 5.53816959e+01, 3.45229812e+04, 2.23921677e-24
9.25852445e+01, 1.97120738e+00, 1.06854452e-02, 9.52653639e-01, 1.27602767e-03, 3.04461810e-01, 1.19489364e+06, 1.27679705e+04, 1.27679705e+04, 1.36431449e+02, 5.53866463e+01, 3.46351639e+04, 2.25379312e-24
9.27856433e+01, 1.97213636e+00, 1.06626128e-02, 9.52657811e-01, 1.27185576e-03, 3.04070963e-01, 1.19761475e+06, 1.27697023e+04, 1.27697023e+04, 1.36158391e+02, 5.53915857e+01, 3.47474722e+04, 2.26843315e-24
9.29860421e+01, 1.97306336e+00, 1.06398778e-02, 9.52661960e-01, 1.26770619e-03, 3.03681378e-01, 1.20033602e+06, 1.27714285e+04, 1.27714285e+04, 1.35886438e+02, 5.53965142e+01, 3.48599058e+04, 2.28313699e-24
9.31864409e+01, 1.97398839e+00, 1.06172395e-02, 9.52666088e-01, 1.26357880e-03, 3.03293048e-01, 1.20305746e+06, 1.27731491e+04, 1.27731491e+04, 1.35615584e+02, 5.54014318e+01, 3.49724646e+04, 2.29790480e-24
9.33868397e+01, 1.97491145e+00, 1.05946973e-02, 9.52670193e-01, 1.25947343e-03, 3.02905966e-01, 1.20577906e+06, 1.27748643e+04, 1.27748643e+04, 1.35345820e+02, 5.54063387e+01, 3.50851486e+04, 2.31273671e-24
9.35872385e+01, 1.97583255e+00, 1.05722507e-02, 9.52674277e-01, 1.25538991e-03, 3.02520127e-01, 1.20850084e+06, 1.27765739e+04, 1.27765739e+04, 1.35077142e+02, 5.54112348e+01, 3.51979576e+04, 2.32763287e-24
9.37876373e+01, 1.97675170e+00, 1.05498990e-02, 9.52678338e-01, 1.25132808e-03, 3.02135523e-01, 1.21122278e+06, 1.27782780e+04, 1.27782780e+04, 1.34809542e+02, 5.54161201e+01, 3.53108915e+04, 2.34259342e-24
9.39880361e+01, 1.97766891e+00, 1.05276416e-02, 9.52682379e-01, 1.24728777e-03, 3.01752147e-01, 1.21394489e+06, 1.27799767e+04, 1.27799767e+04, 1.34543014e+02, 5.54209948e+01, 3.54239502e+04, 2.35761850e-24
9.41884349e+01, 1.97858419e+00, 1.05054779e-02, 9.52686398e-01, 1.24326884e-03, 3.01369994e-01, 1.21666716e+06, 1.27816699e+04, 1.27816699e+04, 1.34277551e+02, 5.54258589e+01, 3.55371335e+04, 2.37270826e-24
9.43888337e+01, 1.97949754e+00, 1.04834074e-02, 9.52690395e-01, 1.23927112e-03, 3.00989057e-01, 1.21938959e+06, 1.27833578e+04, 1.27833578e+04, 1.34013147e+02, 5.54307124e+01, 3.56504415e+04, 2.38786285e-24
9.45892325e+01, 1.98040897e+00, 1.04614293e-02, 9.52694372e-01, 1.23529445e-03, 3.00609329e-01, 1.22211219e+06, 1.27850403e+04, 1.27850403e+04, 1.33749796e+02, 5.54355554e+01, 3.57638738e+04, 2.40308240e-24
9.47896313e+01, 1.98131850e+00, 1.04395433e-02, 9.52698328e-01, 1.23133868e-03, 3.00230804e-01, 1.22483496e+06, 1.27867175e+04, 1.27867175e+04, 1.33487491e+02, 5.54403879e+01, 3.58774305e+04, 2.41836706e-24
9.49900301e+01, 1.98222613e+00, 1.04177486e-02, 9.52702263e-01, 1.22740367e-03, 2.99853476e-01, 1.22755789e+06, 1.27883894e+04, 1.27883894e+04, 1.33226226e+02, 5.54452099e+01, 3.59911115e+04, 2.43371697e-24
9.51904289e+01, 1.98313186e+00, 1.03960447e-02, 9.52706177e-01, 1.22348925e-03, 2.99477339e-01, 1.23028098e+06, 1.27900560e+04, 1.27900560e+04, 1.32965995e+02, 5.54500215e+01, 3.61049165e+04, 2.44913229e-24
9.53908277e+01, 1.98403571e+00, 1.03744311e-02, 9.52710071e-01, 1.21959527e-03, 2.99102381e-01, 1.23300423e+06, 1.27917174e+04, 1.27917174e+04, 1.32706791e+02, 5.54548228e+01, 3.62188455e+04, 2.46461314e-24
9.55912265e+01, 1.98493768e+00, 1.03529072e-02, 9.52713945e-01, 1.21572160e-03, 2.98728607e-01, 1.23572764e+06, 1.27933736e+04, 1.27933736e+04, 1.32448609e+02, 5.54596138e+01, 3.63328984e+04, 2.48015968e-24
9.57916253e+01, 1.98583778e+00, 1.03314724e-02, 9.52717798e-01, 1.21186807e-03, 2.98356004e-01, 1.23845122e+06, 1.27950245e+04, 1.27950245e+04, 1.32191442e+02, 5.54643945e+01, 3.64470751e+04, 2.49577205e-24
9.59920240e+01, 1.98673602e+00, 1.03101261e-02, 9.52721632e-01, 1.20803455e-03, 2.97984568e-01, 1.24117495e+06, 1.27966703e+04, 1.27966703e+04, 1.31935285e+02, 5.54691650e+01, 3.65613754e+04, 2.51145039e-24
9.61924228e+01, 1.98763241e+00, 1.02888679e-02, 9.52725446e-01, 1.20422090e-03, 2.97614291e-01, 1.24389885e+06, 1.27983109e+04, 1.27983109e+04, 1.31680131e+02, 5.54739253e+01, 3.66757992e+04, 2.52719485e-24
9.63928216e+01, 1.98852695e+00, 1.02676972e-02, 9.52729240e-01, 1.20042695e-03, 2.97245169e-01, 1.24662290e+06, 1.27999465e+04, 1.27999465e+04, 1.31425974e+02, 5.54786755e+01, 3.67903465e+04, 2.54300557e-24
9.65932204e+01, 1.98941965e+00, 1.02466134e-02, 9.52733014e-01, 1.19665258e-03, 2.96877195e-01, 1.24934712e+06, 1.28015769e+04, 1.28015769e+04, 1.31172809e+02, 5.54834156e+01, 3.69050172e+04, 2.55888269e-24
9.67936192e+01, 1.99031052e+00, 1.02256160e-02, 9.52736769e-01, 1.19289765e-03, 2.96510363e-01, 1.25207149e+06, 1.28032023e+04, 1.28032023e+04, 1.30920631e+02, 5.54881456e+01, 3.70198110e+04, 2.57482637e-24
9.69940180e+01, 1.99119957e+00, 1.02047045e-02, 9.52740504e-01, 1.18916201e-03, 2.96144667e-01, 1.25479602e+06, 1.28048226e+04, 1.28048226e+04, 1.30669432e+02, 5.54928657e+01, 3.71347279e+04, 2.59083673e-24
9.71944168e+01, 1.99208680e+00, 1.01838784e-02, 9.52744221e-01, 1.18544553e-03, 2.95780102e-01, 1.25752071e+06, 1.28064380e+04, 1.28064380e+04, 1.30419207e+02, 5.54975757e+01, 3.72497678e+04, 2.60691394e-24
9.73948156e+01, 1.99297222e+00, 1.01631371e-02, 9.52747918e-01, 1.18174806e-03, 2.95416662e-01, 1.26024556e+06, 1.28080483e+04, 1.28080483e+04, 1.30169951e+02, 5.55022759e+01, 3.73649306e+04, 2.62305813e-24
9.75952144e+01, 1.99385584e+00, 1.01424801e-02, 9.52751597e-01, 1.17806949e-03, 2.95054340e-01, 1.26297056e+06, 1.28096537e+04, 1.28096537e+04, 1.29921658e+02, 5.55069661e+01, 3.74802162e+04, 2.63926944e-24
9.77956132e+01, 1.99473766e+00, 1.01219069e-02, 9.52755257e-01, 1.17440966e-03, 2.94693132e-01, 1.26569572e+06, 1.28112542e+04, 1.28112542e+04, 1.29674322e+02, 5.55116465e+01, 3.75956245e+04, 2.65554802e-24
9.79960120e+01, 1.99561770e+00, 1.01014170e-02, 9.52758898e-01, 1.17076845e-03, 2.94333032e-01, 1.26842103e+06, 1.28128498e+04, 1.28128498e+04, 1.29427939e+02, 5.55163172e+01, 3.77111553e+04, 2.67189402e-24
9.81964108e+01, 1.99649596e+00, 1.00810099e-02, 9.52762521e-01, 1.16714572e-03, 2.93974034e-01, 1.27114650e+06, 1.28144404e+04, 1.28144404e+04, 1.29182501e+02, 5.55209780e+01, 3.78268086e+04, 2.68830758e-24
9.83968096e+01, 1.99737244e+00, 1.00606851e-02, 9.52766137e-01, 1.16354135e-03, 2.93616132e-01, 1.27387212e+06, 1.28160262e+04, 1.28160262e+04, 1.28938004e+02, 5.55256292e+01, 3.79425842e+04, 2.70478884e-24
9.85972084e+01, 1.99824717e+00, 1.00404421e-02, 9.52769723e-01, 1.15995520e-03, 2.93259321e-01, 1.27659790e+06, 1.28176072e+04, 1.28176072e+04, 1.28694443e+02, 5.55302706e+01, 3.80584820e+04, 2.72133795e-24
9.87976072e+01, 1.99912013e+00, 1.00202803e-02, 9.52773292e-01, 1.15638715e-03, 2.92903596e-01, 1.27932383e+06, 1.28191834e+04, 1.28191834e+04, 1.28451811e+02, 5.55349024e+01, 3.81745020e+04, 2.73795505e-24
9.89980060e+01, 1.99999134e+00, 1.00001994e-02, 9.52776842e-01, 1.15283706e-03, 2.92548951e-01, 1.28204991e+06, 1.28207548e+04, 1.28207548e+04, 1.28210104e+02, 5.55395247e+01, 3.82906440e+04, 2.75464028e-24
9.91984048e+01, 2.00086081e+00, 9.98019881e-03, 9.52780374e-01, 1.14930482e-03, 2.92195381e-01, 1.28477615e+06, 1.28223214e+04, 1.28223214e+04, 1.27969317e+02, 5.55441373e+01, 3.84069079e+04, 2.77139380e-24
9.93988036e+01, 2.00172854e+00, 9.96027805e-03, 9.52783889e-01, 1.14579030e-03, 2.91842879e-01, 1.28750254e+06, 1.28238833e+04, 1.28238833e+04, 1.27729443e+02, 5.55487405e+01, 3.85232936e+04, 2.78821574e-24
9.95992024e+01, 2.00259454e+00, 9.94043666e-03, 9.52787386e-01, 1.14229338e-03, 2.91491442e-01, 1.29022908e+06, 1.28254405e+04, 1.28254405e+04, 1.27490479e+02, 5.55533341e+01, 3.86398010e+04, 2.80510625e-24
9.97996012e+01, 2.00345881e+00, 9.92067417e-03, 9.52790865e-01, 1.13881392e-03, 2.91141063e-01, 1.29295577e+06, 1.28269929e+04, 1.28269929e+04, 1.27252418e+02, 5.55579183e+01, 3.87564300e+04, 2.82206548e-24
1.00000000e+02, 2.00432137e+00, 9.90099010e-03, 9.52794327e-01, 1.13535182e-03, 2.90791738e-01, 1.29568262e+06, 1.28285408e+04, 1.28285408e+04, 1.27015255e+02, 5.55624932e+01, 3.88731806e+04, 2.83909356e-24
