z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
8.57715431e+02, 2.93384927e+00, 1.16453014e-03, 9.53892064e-01, 3.83380967e-05, 7.43572925e-02, 1.18724412e+07, 1.38258156e+04, 1.38258156e+04, 1.61005790e+01, 6.03727001e+01, 1.06320340e+06, 2.12379339e-21
8.59719439e+02, 2.93486161e+00, 1.16181877e-03, 9.53892215e-01, 3.81900328e-05, 7.42299995e-02, 1.19006337e+07, 1.38263796e+04, 1.38263796e+04, 1.60637474e+01, 6.03778504e+01, 1.06717911e+06, 2.13970640e-21
8.61723447e+02, 2.93587160e+00, 1.15912000e-03, 9.53892365e-01, 3.80428629e-05, 7.41031802e-02, 1.19288267e+07, 1.38269415e+04, 1.38269415e+04, 1.60270844e+01, 6.03829886e+01, 1.07116086e+06, 2.15570310e-21
8.63727455e+02, 2.93687925e+00, 1.15643373e-03, 9.53892513e-01, 3.78965796e-05, 7.39768317e-02, 1.19570201e+07, 1.38275014e+04, 1.38275014e+04, 1.59905890e+01, 6.03881148e+01, 1.07514865e+06, 2.17178376e-21
8.65731463e+02, 2.93788456e+00, 1.15375989e-03, 9.53892661e-01, 3.77511757e-05, 7.38509514e-02, 1.19852139e+07, 1.38280591e+04, 1.38280591e+04, 1.59542600e+01, 6.03932289e+01, 1.07914247e+06, 2.18794864e-21
8.67735471e+02, 2.93888755e+00, 1.15109839e-03, 9.53892809e-01, 3.76066439e-05, 7.37255365e-02, 1.20134082e+07, 1.38286148e+04, 1.38286148e+04, 1.59180962e+01, 6.03983312e+01, 1.08314232e+06, 2.20419799e-21
8.69739479e+02, 2.93988824e+00, 1.14844913e-03, 9.53892955e-01, 3.74629771e-05, 7.36005842e-02, 1.20416029e+07, 1.38291685e+04, 1.38291685e+04, 1.58820965e+01, 6.04034215e+01, 1.08714820e+06, 2.22053208e-21
8.71743487e+02, 2.94088662e+00, 1.14581205e-03, 9.53893100e-01, 3.73201681e-05, 7.34760918e-02, 1.20697981e+07, 1.38297201e+04, 1.38297201e+04, 1.58462598e+01, 6.04085000e+01, 1.09116010e+06, 2.23695117e-21
8.73747495e+02, 2.94188271e+00, 1.14318704e-03, 9.53893245e-01, 3.71782099e-05, 7.33520567e-02, 1.20979937e+07, 1.38302696e+04, 1.38302696e+04, 1.58105850e+01, 6.04135668e+01, 1.09517802e+06, 2.25345553e-21
8.75751503e+02, 2.94287652e+00, 1.14057404e-03, 9.53893389e-01, 3.70370957e-05, 7.32284761e-02, 1.21261898e+07, 1.38308172e+04, 1.38308172e+04, 1.57750710e+01, 6.04186218e+01, 1.09920196e+06, 2.27004541e-21
8.77755511e+02, 2.94386806e+00, 1.13797295e-03, 9.53893532e-01, 3.68968185e-05, 7.31053474e-02, 1.21543863e+07, 1.38313628e+04, 1.38313628e+04, 1.57397167e+01, 6.04236652e+01, 1.10323192e+06, 2.28672107e-21
8.79759519e+02, 2.94485735e+00, 1.13538370e-03, 9.53893674e-01, 3.67573715e-05, 7.29826680e-02, 1.21825832e+07, 1.38319064e+04, 1.38319064e+04, 1.57045210e+01, 6.04286969e+01, 1.10726790e+06, 2.30348279e-21
8.81763527e+02, 2.94584438e+00, 1.13280620e-03, 9.53893815e-01, 3.66187480e-05, 7.28604353e-02, 1.22107805e+07, 1.38324479e+04, 1.38324479e+04, 1.56694828e+01, 6.04337171e+01, 1.11130989e+06, 2.32033082e-21
8.83767535e+02, 2.94682918e+00, 1.13024039e-03, 9.53893956e-01, 3.64809414e-05, 7.27386466e-02, 1.22389783e+07, 1.38329876e+04, 1.38329876e+04, 1.56346012e+01, 6.04387258e+01, 1.11535788e+06, 2.33726543e-21
8.85771543e+02, 2.94781175e+00, 1.12768616e-03, 9.53894095e-01, 3.63439450e-05, 7.26172996e-02, 1.22671765e+07, 1.38335252e+04, 1.38335252e+04, 1.55998750e+01, 6.04437231e+01, 1.11941189e+06, 2.35428689e-21
8.87775551e+02, 2.94879210e+00, 1.12514346e-03, 9.53894234e-01, 3.62077523e-05, 7.24963915e-02, 1.22953752e+07, 1.38340610e+04, 1.38340610e+04, 1.55653032e+01, 6.04487089e+01, 1.12347190e+06, 2.37139545e-21
8.89779559e+02, 2.94977024e+00, 1.12261220e-03, 9.53894372e-01, 3.60723570e-05, 7.23759199e-02, 1.23235742e+07, 1.38345948e+04, 1.38345948e+04, 1.55308848e+01, 6.04536834e+01, 1.12753791e+06, 2.38859138e-21
8.91783567e+02, 2.95074619e+00, 1.12009230e-03, 9.53894510e-01, 3.59377525e-05, 7.22558822e-02, 1.23517737e+07, 1.38351266e+04, 1.38351266e+04, 1.54966188e+01, 6.04586466e+01, 1.13160992e+06, 2.40587494e-21
8.93787575e+02, 2.95171994e+00, 1.11758369e-03, 9.53894647e-01, 3.58039327e-05, 7.21362761e-02, 1.23799736e+07, 1.38356566e+04, 1.38356566e+04, 1.54625041e+01, 6.04635986e+01, 1.13568794e+06, 2.42324641e-21
8.95791583e+02, 2.95269152e+00, 1.11508629e-03, 9.53894782e-01, 3.56708911e-05, 7.20170990e-02, 1.24081739e+07, 1.38361846e+04, 1.38361846e+04, 1.54285398e+01, 6.04685394e+01, 1.13977194e+06, 2.44070605e-21
8.97795591e+02, 2.95366093e+00, 1.11260003e-03, 9.53894918e-01, 3.55386216e-05, 7.18983484e-02, 1.24363747e+07, 1.38367108e+04, 1.38367108e+04, 1.53947248e+01, 6.04734690e+01, 1.14386194e+06, 2.45825411e-21
8.99799599e+02, 2.95462818e+00, 1.11012483e-03, 9.53895052e-01, 3.54071181e-05, 7.17800220e-02, 1.24645758e+07, 1.38372351e+04, 1.38372351e+04, 1.53610582e+01, 6.04783875e+01, 1.14795793e+06, 2.47589088e-21
9.01803607e+02, 2.95559329e+00, 1.10766062e-03, 9.53895186e-01, 3.52763746e-05, 7.16621174e-02, 1.24927774e+07, 1.38377575e+04, 1.38377575e+04, 1.53275390e+01, 6.04832950e+01, 1.15205991e+06, 2.49361661e-21
9.03807615e+02, 2.95655625e+00, 1.10520732e-03, 9.53895318e-01, 3.51463849e-05, 7.15446321e-02, 1.25209794e+07, 1.38382781e+04, 1.38382781e+04, 1.52941662e+01, 6.04881915e+01, 1.15616788e+06, 2.51143158e-21
9.05811623e+02, 2.95751708e+00, 1.10276487e-03, 9.53895451e-01, 3.50171432e-05, 7.14275638e-02, 1.25491818e+07, 1.38387968e+04, 1.38387968e+04, 1.52609389e+01, 6.04930770e+01, 1.16028183e+06, 2.52933604e-21
9.07815631e+02, 2.95847579e+00, 1.10033319e-03, 9.53895582e-01, 3.48886435e-05, 7.13109102e-02, 1.25773846e+07, 1.38393136e+04, 1.38393136e+04, 1.52278561e+01, 6.04979517e+01, 1.16440176e+06, 2.54733027e-21
9.09819639e+02, 2.95943239e+00, 1.09791221e-03, 9.53895713e-01, 3.47608801e-05, 7.11946689e-02, 1.26055878e+07, 1.38398287e+04, 1.38398287e+04, 1.51949169e+01, 6.05028155e+01, 1.16852767e+06, 2.56541454e-21
9.11823647e+02, 2.96038688e+00, 1.09550186e-03, 9.53895843e-01, 3.46338471e-05, 7.10788376e-02, 1.26337914e+07, 1.38403419e+04, 1.38403419e+04, 1.51621203e+01, 6.05076685e+01, 1.17265955e+06, 2.58358911e-21
9.13827655e+02, 2.96133928e+00, 1.09310207e-03, 9.53895972e-01, 3.45075388e-05, 7.09634140e-02, 1.26619954e+07, 1.38408533e+04, 1.38408533e+04, 1.51294654e+01, 6.05125108e+01, 1.17679741e+06, 2.60185425e-21
9.15831663e+02, 2.96228960e+00, 1.09071277e-03, 9.53896101e-01, 3.43819497e-05, 7.08483959e-02, 1.26901998e+07, 1.38413630e+04, 1.38413630e+04, 1.50969513e+01, 6.05173423e+01, 1.18094125e+06, 2.62021022e-21
9.17835671e+02, 2.96323785e+00, 1.08833389e-03, 9.53896229e-01, 3.42570740e-05, 7.07337809e-02, 1.27184047e+07, 1.38418708e+04, 1.38418708e+04, 1.50645771e+01, 6.05221632e+01, 1.18509105e+06, 2.63865731e-21
9.19839679e+02, 2.96418402e+00, 1.08596537e-03, 9.53896356e-01, 3.41329062e-05, 7.06195668e-02, 1.27466099e+07, 1.38423769e+04, 1.38423769e+04, 1.50323419e+01, 6.05269735e+01, 1.18924682e+06, 2.65719577e-21
9.21843687e+02, 2.96512815e+00, 1.08360713e-03, 9.53896483e-01, 3.40094409e-05, 7.05057515e-02, 1.27748155e+07, 1.38428812e+04, 1.38428812e+04, 1.50002448e+01, 6.05317732e+01, 1.19340856e+06, 2.67582589e-21
9.23847695e+02, 2.96607022e+00, 1.08125911e-03, 9.53896608e-01, 3.38866726e-05, 7.03923326e-02, 1.28030215e+07, 1.38433837e+04, 1.38433837e+04, 1.49682848e+01, 6.05365624e+01, 1.19757626e+06, 2.69454791e-21
9.25851703e+02, 2.96701025e+00, 1.07892125e-03, 9.53896734e-01, 3.37645960e-05, 7.02793081e-02, 1.28312279e+07, 1.38438845e+04, 1.38438845e+04, 1.49364612e+01, 6.05413411e+01, 1.20174992e+06, 2.71336213e-21
9.27855711e+02, 2.96794826e+00, 1.07659348e-03, 9.53896858e-01, 3.36432056e-05, 7.01666757e-02, 1.28594347e+07, 1.38443836e+04, 1.38443836e+04, 1.49047730e+01, 6.05461094e+01, 1.20592954e+06, 2.73226880e-21
9.29859720e+02, 2.96888424e+00, 1.07427572e-03, 9.53896982e-01, 3.35224962e-05, 7.00544332e-02, 1.28876419e+07, 1.38448809e+04, 1.38448809e+04, 1.48732195e+01, 6.05508673e+01, 1.21011512e+06, 2.75126820e-21
9.31863728e+02, 2.96981821e+00, 1.07196793e-03, 9.53897105e-01, 3.34024626e-05, 6.99425786e-02, 1.29158495e+07, 1.38453765e+04, 1.38453765e+04, 1.48417996e+01, 6.05556149e+01, 1.21430665e+06, 2.77036060e-21
9.33867736e+02, 2.97075017e+00, 1.06967003e-03, 9.53897228e-01, 3.32830996e-05, 6.98311097e-02, 1.29440575e+07, 1.38458704e+04, 1.38458704e+04, 1.48105126e+01, 6.05603522e+01, 1.21850414e+06, 2.78954627e-21
9.35871744e+02, 2.97168014e+00, 1.06738196e-03, 9.53897350e-01, 3.31644021e-05, 6.97200244e-02, 1.29722659e+07, 1.38463626e+04, 1.38463626e+04, 1.47793577e+01, 6.05650792e+01, 1.22270757e+06, 2.80882548e-21
9.37875752e+02, 2.97260812e+00, 1.06510366e-03, 9.53897471e-01, 3.30463649e-05, 6.96093206e-02, 1.30004746e+07, 1.38468531e+04, 1.38468531e+04, 1.47483339e+01, 6.05697960e+01, 1.22691695e+06, 2.82819851e-21
9.39879760e+02, 2.97353413e+00, 1.06283506e-03, 9.53897592e-01, 3.29289832e-05, 6.94989962e-02, 1.30286838e+07, 1.38473419e+04, 1.38473419e+04, 1.47174406e+01, 6.05745027e+01, 1.23113228e+06, 2.84766563e-21
9.41883768e+02, 2.97445816e+00, 1.06057611e-03, 9.53897712e-01, 3.28122519e-05, 6.93890492e-02, 1.30568933e+07, 1.38478291e+04, 1.38478291e+04, 1.46866767e+01, 6.05791993e+01, 1.23535356e+06, 2.86722710e-21
9.43887776e+02, 2.97538023e+00, 1.05832674e-03, 9.53897831e-01, 3.26961660e-05, 6.92794775e-02, 1.30851032e+07, 1.38483146e+04, 1.38483146e+04, 1.46560417e+01, 6.05838858e+01, 1.23958077e+06, 2.88688320e-21
9.45891784e+02, 2.97630035e+00, 1.05608689e-03, 9.53897950e-01, 3.25807207e-05, 6.91702791e-02, 1.31133135e+07, 1.38487984e+04, 1.38487984e+04, 1.46255345e+01, 6.05885622e+01, 1.24381392e+06, 2.90663422e-21
9.47895792e+02, 2.97721852e+00, 1.05385650e-03, 9.53898068e-01, 3.24659112e-05, 6.90614520e-02, 1.31415241e+07, 1.38492806e+04, 1.38492806e+04, 1.45951544e+01, 6.05932287e+01, 1.24805301e+06, 2.92648041e-21
9.49899800e+02, 2.97813476e+00, 1.05163551e-03, 9.53898186e-01, 3.23517326e-05, 6.89529941e-02, 1.31697351e+07, 1.38497612e+04, 1.38497612e+04, 1.45649007e+01, 6.05978852e+01, 1.25229804e+06, 2.94642205e-21
9.51903808e+02, 2.97904906e+00, 1.04942387e-03, 9.53898303e-01, 3.22381803e-05, 6.88449036e-02, 1.31979466e+07, 1.38502401e+04, 1.38502401e+04, 1.45347726e+01, 6.06025318e+01, 1.25654900e+06, 2.96645942e-21
9.53907816e+02, 2.97996145e+00, 1.04722151e-03, 9.53898419e-01, 3.21252495e-05, 6.87371783e-02, 1.32261583e+07, 1.38507174e+04, 1.38507174e+04, 1.45047692e+01, 6.06071686e+01, 1.26080589e+06, 2.98659279e-21
9.55911824e+02, 2.98087192e+00, 1.04502837e-03, 9.53898535e-01, 3.20129355e-05, 6.86298164e-02, 1.32543705e+07, 1.38511931e+04, 1.38511931e+04, 1.44748897e+01, 6.06117955e+01, 1.26506871e+06, 3.00682243e-21
9.57915832e+02, 2.98178049e+00, 1.04284439e-03, 9.53898650e-01, 3.19012338e-05, 6.85228159e-02, 1.32825830e+07, 1.38516672e+04, 1.38516672e+04, 1.44451335e+01, 6.06164127e+01, 1.26933746e+06, 3.02714863e-21
9.59919840e+02, 2.98268716e+00, 1.04066953e-03, 9.53898765e-01, 3.17901398e-05, 6.84161749e-02, 1.33107959e+07, 1.38521398e+04, 1.38521398e+04, 1.44154998e+01, 6.06210201e+01, 1.27361213e+06, 3.04757165e-21
9.61923848e+02, 2.98359194e+00, 1.03850372e-03, 9.53898879e-01, 3.16796490e-05, 6.83098914e-02, 1.33390092e+07, 1.38526107e+04, 1.38526107e+04, 1.43859877e+01, 6.06256179e+01, 1.27789272e+06, 3.06809178e-21
9.63927856e+02, 2.98449484e+00, 1.03634691e-03, 9.53898992e-01, 3.15697568e-05, 6.82039636e-02, 1.33672228e+07, 1.38530800e+04, 1.38530800e+04, 1.43565967e+01, 6.06302059e+01, 1.28217924e+06, 3.08870928e-21
9.65931864e+02, 2.98539587e+00, 1.03419903e-03, 9.53899105e-01, 3.14604589e-05, 6.80983897e-02, 1.33954368e+07, 1.38535478e+04, 1.38535478e+04, 1.43273258e+01, 6.06347844e+01, 1.28647167e+06, 3.10942444e-21
9.67935872e+02, 2.98629503e+00, 1.03206005e-03, 9.53899217e-01, 3.13517509e-05, 6.79931676e-02, 1.34236512e+07, 1.38540140e+04, 1.38540140e+04, 1.42981743e+01, 6.06393533e+01, 1.29077002e+06, 3.13023753e-21
9.69939880e+02, 2.98719234e+00, 1.02992989e-03, 9.53899329e-01, 3.12436284e-05, 6.78882956e-02, 1.34518659e+07, 1.38544787e+04, 1.38544787e+04, 1.42691417e+01, 6.06439126e+01, 1.29507429e+06, 3.15114882e-21
9.71943888e+02, 2.98808779e+00, 1.02780850e-03, 9.53899440e-01, 3.11360871e-05, 6.77837717e-02, 1.34800810e+07, 1.38549418e+04, 1.38549418e+04, 1.42402270e+01, 6.06484625e+01, 1.29938446e+06, 3.17215860e-21
9.73947896e+02, 2.98898141e+00, 1.02569584e-03, 9.53899551e-01, 3.10291227e-05, 6.76795943e-02, 1.35082964e+07, 1.38554034e+04, 1.38554034e+04, 1.42114296e+01, 6.06530029e+01, 1.30370055e+06, 3.19326714e-21
9.75951904e+02, 2.98987318e+00, 1.02359184e-03, 9.53899661e-01, 3.09227310e-05, 6.75757614e-02, 1.35365122e+07, 1.38558635e+04, 1.38558635e+04, 1.41827488e+01, 6.06575339e+01, 1.30802255e+06, 3.21447473e-21
9.77955912e+02, 2.99076313e+00, 1.02149646e-03, 9.53899770e-01, 3.08169078e-05, 6.74722713e-02, 1.35647284e+07, 1.38563220e+04, 1.38563220e+04, 1.41541839e+01, 6.06620555e+01, 1.31235045e+06, 3.23578163e-21
9.79959920e+02, 2.99165126e+00, 1.01940964e-03, 9.53899879e-01, 3.07116490e-05, 6.73691222e-02, 1.35929449e+07, 1.38567791e+04, 1.38567791e+04, 1.41257342e+01, 6.06665678e+01, 1.31668426e+06, 3.25718813e-21
9.81963928e+02, 2.99253758e+00, 1.01733133e-03, 9.53899988e-01, 3.06069503e-05, 6.72663122e-02, 1.36211617e+07, 1.38572346e+04, 1.38572346e+04, 1.40973989e+01, 6.06710708e+01, 1.32102397e+06, 3.27869450e-21
9.83967936e+02, 2.99342209e+00, 1.01526148e-03, 9.53900096e-01, 3.05028079e-05, 6.71638396e-02, 1.36493790e+07, 1.38576886e+04, 1.38576886e+04, 1.40691774e+01, 6.06755645e+01, 1.32536959e+06, 3.30030102e-21
9.85971944e+02, 2.99430481e+00, 1.01320003e-03, 9.53900203e-01, 3.03992175e-05, 6.70617027e-02, 1.36775965e+07, 1.38581412e+04, 1.38581412e+04, 1.40410690e+01, 6.06800489e+01, 1.32972110e+06, 3.32200798e-21
9.87975952e+02, 2.99518573e+00, 1.01114693e-03, 9.53900310e-01, 3.02961752e-05, 6.69598998e-02, 1.37058145e+07, 1.38585923e+04, 1.38585923e+04, 1.40130731e+01, 6.06845242e+01, 1.33407850e+06, 3.34381566e-21
9.89979960e+02, 2.99606487e+00, 1.00910214e-03, 9.53900416e-01, 3.01936771e-05, 6.68584290e-02, 1.37340327e+07, 1.38590419e+04, 1.38590419e+04, 1.39851888e+01, 6.06889904e+01, 1.33844181e+06, 3.36572432e-21
9.91983968e+02, 2.99694224e+00, 1.00706560e-03, 9.53900522e-01, 3.00917192e-05, 6.67572887e-02, 1.37622514e+07, 1.38594900e+04, 1.38594900e+04, 1.39574157e+01, 6.06934474e+01, 1.34281100e+06, 3.38773426e-21
9.93987976e+02, 2.99781783e+00, 1.00503727e-03, 9.53900627e-01, 2.99902977e-05, 6.66564772e-02, 1.37904703e+07, 1.38599367e+04, 1.38599367e+04, 1.39297529e+01, 6.06978954e+01, 1.34718609e+06, 3.40984576e-21
9.95991984e+02, 2.99869167e+00, 1.00301709e-03, 9.53900732e-01, 2.98894086e-05, 6.65559927e-02, 1.38186897e+07, 1.38603819e+04, 1.38603819e+04, 1.39021999e+01, 6.07023343e+01, 1.35156707e+06, 3.43205909e-21
9.97995992e+02, 2.99956375e+00, 1.00100502e-03, 9.53900836e-01, 2.97890481e-05, 6.64558337e-02, 1.38469093e+07, 1.38608257e+04, 1.38608257e+04, 1.38747561e+01, 6.07067642e+01, 1.35595393e+06, 3.45437453e-21
1.00000000e+03, 3.00043408e+00, 9.99000999e-04, 9.53900940e-01, 2.96892125e-05, 6.63559984e-02, 1.38751293e+07, 1.38612680e+04, 1.38612680e+04, 1.38474206e+01, 6.07111852e+01, 1.36034668e+06, 3.47679237e-21
